detection_type,filename,val_loss,val_psnr,val_ssim
Direct Detection,100n40by40and240m,0.08603642135858536,16.640438079833984,0.6701855808496475
Direct Detection,37n40by40and240m,0.16256865486502647,13.589989185333252,0.41550690680742264
Direct Detection,50n40by40and240m,0.13774799555540085,14.396512746810913,0.49249117821455
Direct Detection,62n40by40and240m,0.15522265806794167,13.899209976196289,0.41700804233551025
Direct Detection,75n40by40and240m,0.12027611210942268,15.007339239120483,0.5562327206134796
Direct Detection,87p5n40by40and240m,0.13116619922220707,14.548242807388306,0.5310600623488426
Direct Detection,a25n40by40and240m,0.1880839504301548,13.472868919372559,0.3354099690914154
QPMS,10fv40by40and240m,0.08066978119313717,16.667131900787354,0.7223266363143921
QPMS,3fv40by40and240m,0.032661876641213894,21.362611770629883,0.88307124376297
QPMS,5fv40by40and240m,0.04056741390377283,20.3228497505188,0.8549440503120422
QPMS,6fv40by40and240m,0.05887371301651001,18.335489749908447,0.7997732758522034
QPMS,7a5fv40by40and240m,0.06785199604928493,17.24617099761963,0.7584917098283768
QPMS,aa15fv40by40and240m,0.027141569647938013,22.049793243408203,0.9128292202949524
QPMS,aa20fv40by40and240m,0.025978428311645985,22.485897064208984,0.9212610721588135
QPMS,aa25fv40by40and240m,0.04278800170868635,20.042949199676514,0.8593905717134476
QPMS,aa30fv40by40and240m,0.02565092360600829,22.06454610824585,0.9164559543132782
QPMS,aa35fv40by40and240m,0.022043942473828793,23.091159343719482,0.9291068315505981
QPMS,aa40fv40by40and240m,0.02587256208062172,22.222121715545654,0.9140452891588211
QPMS,aa5fv40by40and240m,0.1255946345627308,14.79357099533081,0.5725438445806503
QPMS,aa6fv40by40and240m,0.1125965528190136,15.08766508102417,0.5924275815486908
