detection_type,filename,val_loss,val_psnr,val_ssim,int_time,dmd_time
Direct Detection,100n40by40and240m,0.235418782,12.98950505,0.184941243,100,800
Direct Detection,37n40by40and240m,0.126038127,14.71184444,0.52898141,37.5,300
Direct Detection,50n40by40and240m,0.11628858,15.0491569,0.578430265,50,300
Direct Detection,62n40by40and240m,0.164085384,13.68395352,0.409817822,62.5,500
Direct Detection,75n40by40and240m,0.094261067,16.1775229,0.660880834,75,600
Direct Detection,87p5n40by40and240m,0.11345353,15.41954565,0.605149508,87.5,700
Direct Detection,a25n40by40and240m,0.146125071,14.4627223,0.457641199,25,200
QPMS,10fv40by40and240m,0.067175871,17.49528933,0.768048584,10,200
QPMS,3fv40by40and240m,0.025430529,22.50549555,0.913710505,3,60
QPMS,7a5fv40by40and240m,0.083153551,16.36640835,0.719744593,7.5,150
QPMS,aa15fv40by40and240m,0.018739286,24.08502102,0.943549648,15,300
QPMS,aa20fv40by40and240m,0.022302241,23.14120245,0.924981177,20,400
QPMS,aa25fv40by40and240m,0.043866122,19.61185884,0.85939756,25,500
QPMS,aa30fv40by40and240m,0.023050156,22.66833878,0.921670198,30,600
QPMS,aa35fv40by40and240m,0.023434308,22.71893978,0.920571357,35,700
QPMS,aa40fv40by40and240m,0.024963648,22.62568903,0.916317269,40,800
QPMS,aa5fv40by40and240m,0.129222494,14.59533358,0.565255791,5,100
QPMS,aa6fv40by40and240m,0.133721367,14.30341673,0.536033057,6,120
