detection_type,filename,val_loss,val_psnr,val_ssim
Direct Detection,100n40by40and240m,0.23541878163814545,12.989505052566528,0.18494124338030815
Direct Detection,37n40by40and240m,0.12603812664747238,14.711844444274902,0.5289814099669456
Direct Detection,50n40by40and240m,0.11628858000040054,15.049156904220581,0.5784302651882172
Direct Detection,62n40by40and240m,0.16408538445830345,13.683953523635864,0.40981782227754593
Direct Detection,75n40by40and240m,0.09426106698811054,16.177522897720337,0.660880833864212
Direct Detection,87p5n40by40and240m,0.11345352977514267,15.419545650482178,0.605149507522583
Direct Detection,a25n40by40and240m,0.14612507075071335,14.462722301483154,0.45764119923114777
QPMS,10fv40by40and240m,0.06717587076127529,17.49528932571411,0.7680485844612122
QPMS,3fv40by40and240m,0.025430528912693262,22.50549554824829,0.9137105047702789
QPMS,7a5fv40by40and240m,0.08315355144441128,16.366408348083496,0.7197445929050446
QPMS,aa15fv40by40and240m,0.01873928587883711,24.085021018981934,0.9435496479272842
QPMS,aa20fv40by40and240m,0.02230224059894681,23.141202449798584,0.9249811768531799
QPMS,aa25fv40by40and240m,0.043866122141480446,19.61185884475708,0.8593975603580475
QPMS,aa30fv40by40and240m,0.023050155956298113,22.668338775634766,0.9216701984405518
QPMS,aa35fv40by40and240m,0.023434307891875505,22.718939781188965,0.920571357011795
QPMS,aa40fv40by40and240m,0.024963648058474064,22.625689029693604,0.9163172692060471
QPMS,aa5fv40by40and240m,0.12922249361872673,14.595333576202393,0.5652557909488678
QPMS,aa6fv40by40and240m,0.13372136652469635,14.303416728973389,0.5360330566763878
