detection_type,filename,val_loss,val_psnr,val_ssim
Direct Detection,10p0p5nd40by40and240m,0.0863366536796093,16.7627272605896,0.6779448837041855
Direct Detection,10p1tnd40by40and240m,0.17536242306232452,13.475179195404053,0.37203408032655716
Direct Detection,10pnnd40by40and240m,0.046381826512515545,19.620312690734863,0.8284901827573776
QPMS,s0p5tfv40by40and240m,0.01869245059788227,23.940361976623535,0.9424075782299042
QPMS,s100tfv40by40and240m,0.02041936293244362,23.390901565551758,0.9325596839189529
QPMS,s10tfv40by40and240m,0.018928737845271826,23.935763359069824,0.9401169419288635
QPMS,s1tfv40by40and240m,0.020154445432126522,23.541120052337646,0.9355977475643158
QPMS,s200tfv40by40and240m,0.0185104557313025,24.244884490966797,0.9433046132326126
QPMS,s20tfv40by40and240m,0.017284389585256577,24.451616287231445,0.9452901631593704
QPMS,s2tfv40by40and240m,0.018059005727991462,24.305677890777588,0.9439888596534729
QPMS,s500tfv40by40and240m,0.022460910491645336,23.07437562942505,0.9220629334449768
QPMS,s50tfv40by40and240m,0.01811819802969694,24.21305274963379,0.9430019706487656
QPMS,s5tfv40by40and240m,0.01928227534517646,23.940215587615967,0.9413224309682846
QPMS,snnfv40by40and240m,0.01827276428230107,24.221814155578613,0.945102870464325
