detection_type,filename,val_loss,val_psnr,val_ssim,noise
Direct Detection,10p0p5nd40by40and240m,0.086336654,16.76272726,0.677944884,0.5
Direct Detection,10p1tnd40by40and240m,0.175362423,13.4751792,0.37203408,1
Direct Detection,10pnnd40by40and240m,0.046381827,19.62031269,0.828490183,0
QPMS,s0p5tfv40by40and240m,0.018692451,23.94036198,0.942407578,0.5
QPMS,s100tfv40by40and240m,0.020419363,23.39090157,0.932559684,100
QPMS,s10tfv40by40and240m,0.018928738,23.93576336,0.940116942,10
QPMS,s1tfv40by40and240m,0.020154445,23.54112005,0.935597748,1
QPMS,s200tfv40by40and240m,0.018510456,24.24488449,0.943304613,200
QPMS,s20tfv40by40and240m,0.01728439,24.45161629,0.945290163,20
QPMS,s2tfv40by40and240m,0.018059006,24.30567789,0.94398886,2
QPMS,s500tfv40by40and240m,0.02246091,23.07437563,0.922062933,500
QPMS,s50tfv40by40and240m,0.018118198,24.21305275,0.943001971,50
QPMS,s5tfv40by40and240m,0.019282275,23.94021559,0.941322431,5
QPMS,snnfv40by40and240m,0.018272764,24.22181416,0.94510287,0
