detection_type,filename,val_loss,val_psnr,val_ssim
Direct Detection,10p0p5nd40by40and240m,0.08825009688735008,16.7940673828125,0.679660975933075
Direct Detection,10p1tnd40by40and240m,0.18779988959431648,13.776295900344849,0.37176278978586197
Direct Detection,10pnnd40by40and240m,0.04578906949609518,19.64726495742798,0.8351399451494217
QPMS,s0p5tfv40by40and240m,0.018238510005176067,24.07629919052124,0.9426482617855072
QPMS,s100tfv40by40and240m,0.018214832991361618,24.114505767822266,0.9440236836671829
QPMS,s10tfv40by40and240m,0.02083183266222477,23.440964698791504,0.9338998347520828
QPMS,s1tfv40by40and240m,0.017878536600619555,24.123000621795654,0.9458636045455933
QPMS,s200tfv40by40and240m,0.020767407957464457,23.50682497024536,0.933022141456604
QPMS,s20tfv40by40and240m,0.016693810932338238,24.632089138031006,0.9486575126647949
QPMS,s2tfv40by40and240m,0.01949959434568882,23.697085857391357,0.9393522292375565
QPMS,s500tfv40by40and240m,0.024101849179714918,22.736802577972412,0.9211336672306061
QPMS,s50tfv40by40and240m,0.020055189728736877,23.688305854797363,0.935671329498291
QPMS,s5tfv40by40and240m,0.020104900933802128,23.66192054748535,0.9364605098962784
QPMS,snnfv40by40and240m,0.016912589548155665,24.406301021575928,0.9482048898935318
