detection_type,filename,val_loss,val_psnr,val_ssim
Direct Detection,annd40by40and240m,0.172856617718935,13.46791696548462,0.38703496009111404
QPMS,0p5tfv40by40and240m,0.052124276757240295,18.707722187042236,0.8169377595186234
QPMS,100tfv40by40and240m,0.11027032881975174,15.325873136520386,0.6157619655132294
QPMS,10tfv40by40and240m,0.06905368622392416,17.457011222839355,0.7612552642822266
QPMS,1tfv40by40and240m,0.050912574864923954,18.927130699157715,0.8261202871799469
QPMS,200tfv40by40and240m,0.1272374615073204,14.707230567932129,0.5491819828748703
QPMS,20tfv40by40and240m,0.05816387478262186,18.142560482025146,0.8007649928331375
QPMS,2tfv40by40and240m,0.04765719547867775,19.011085987091064,0.8332111984491348
QPMS,50tfv40by40and240m,0.0806847382336855,16.788326740264893,0.723252460360527
QPMS,5tfv40by40and240m,0.06478821113705635,17.775085926055908,0.7839042097330093
QPMS,nnfv40by40and240m,0.04210742097347975,19.89641523361206,0.8616255670785904
