detection_type,filename,val_loss,val_psnr,val_ssim,noise
Direct Detection,annd40by40and240m,0.164177161,13.7292347,0.415418364,0
QPMS,0p5tfv40by40and240m,0.052093076,18.46147823,0.821828485,0.5
QPMS,100tfv40by40and240m,0.098501654,15.84762192,0.658325776,100
QPMS,10tfv40by40and240m,0.063188132,17.70962095,0.785424531,10
QPMS,1tfv40by40and240m,0.049356183,18.89102459,0.834892929,1
QPMS,200tfv40by40and240m,0.127966257,14.60309029,0.541698001,200
QPMS,20tfv40by40and240m,0.058081269,18.21926069,0.80995746,20
QPMS,2tfv40by40and240m,0.044710501,19.53464699,0.851237267,2
QPMS,50tfv40by40and240m,0.088055186,16.23356676,0.691814229,50
QPMS,5tfv40by40and240m,0.055751356,18.46169138,0.812791362,5
QPMS,nnfv40by40and240m,0.04722696,19.38347912,0.848708645,0
