detection_type,filename,val_loss,val_psnr,val_ssim
Direct Detection,annd40by40and240m,0.16417716071009636,13.72923469543457,0.4154183641076088
QPMS,0p5tfv40by40and240m,0.05209307558834553,18.461478233337402,0.8218284845352173
QPMS,100tfv40by40and240m,0.0985016543418169,15.84762191772461,0.6583257764577866
QPMS,10tfv40by40and240m,0.06318813189864159,17.7096209526062,0.785424530506134
QPMS,1tfv40by40and240m,0.04935618303716183,18.891024589538574,0.8348929286003113
QPMS,200tfv40by40and240m,0.12796625681221485,14.603090286254883,0.5416980013251305
QPMS,20tfv40by40and240m,0.05808126926422119,18.219260692596436,0.8099574595689774
QPMS,2tfv40by40and240m,0.044710501097142696,19.53464698791504,0.8512372672557831
QPMS,50tfv40by40and240m,0.08805518597364426,16.233566761016846,0.6918142288923264
QPMS,5tfv40by40and240m,0.05575135629624128,18.46169137954712,0.8127913624048233
QPMS,nnfv40by40and240m,0.047226959839463234,19.383479118347168,0.8487086445093155
