detection_type,filename,val_loss,val_psnr,val_ssim
Direct Detection,annd40by40and240m,0.1546758972108364,13.789353370666504,0.4310637339949608
QPMS,0p5tfv40by40and240m,0.05382833816111088,18.304856300354004,0.8238903433084488
QPMS,100tfv40by40and240m,0.08898580633103848,16.344979524612427,0.6815609037876129
QPMS,10tfv40by40and240m,0.06047688331454992,18.153275966644287,0.8031124025583267
QPMS,1tfv40by40and240m,0.04408485535532236,19.39943504333496,0.8545082211494446
QPMS,200tfv40by40and240m,0.11770320683717728,14.98088812828064,0.5665941685438156
QPMS,20tfv40by40and240m,0.05679870489984751,18.33967399597168,0.8129860311746597
QPMS,2tfv40by40and240m,0.04429684393107891,19.205533504486084,0.8526994287967682
QPMS,50tfv40by40and240m,0.0762800332158804,16.879791736602783,0.7392446249723434
QPMS,nnfv40by40and240m,0.03167226770892739,21.50577974319458,0.8978845030069351
QPMS,5tfv40by40and240m,0.06416608020663261,17.855935096740723,0.7952214628458023
