detection_type,filename,val_loss,val_psnr,val_ssim
Direct Detection,s100n40by40and240m,0.04155940469354391,20.098393440246582,0.8416188955307007
Direct Detection,s62p5n40by40and240m,0.2337547391653061,12.896381139755249,0.1407475769519806
Direct Detection,s75n40by40and240m,0.05436297599226236,18.909934043884277,0.7998213022947311
Direct Detection,s87p5n40by40and240m,0.04741740319877863,19.49030113220215,0.8196747303009033
Direct Detection,sa25n40by40and240m,0.1562405787408352,14.352901935577393,0.4440282732248306
Direct Detection,sa37n40by40and240m,0.09251287393271923,16.505113124847412,0.6560883671045303
Direct Detection,sa50n40by40and240m,0.08489500358700752,16.779425859451294,0.6809876561164856
QPMS,s20fv40by40and240m,0.01926389243453741,23.832098484039307,0.9389158934354782
QPMS,s25fv40by40and240m,0.01859330479055643,23.82307767868042,0.9419997334480286
QPMS,s30fv40by40and240m,0.019360933918505907,23.841894149780273,0.93815678358078
QPMS,s35fv40by40and240m,0.017805277835577726,24.361002445220947,0.9449634104967117
QPMS,s3fv40by40and240m,0.02539131138473749,22.570983409881592,0.910727322101593
QPMS,s40fv40by40and240m,0.018908782862126827,23.86595392227173,0.9394590258598328
QPMS,s5fv40by40and240m,0.027348258066922426,22.18995714187622,0.9071202427148819
QPMS,s6fv40by40and240m,0.047221116721630096,19.567230224609375,0.8385560661554337
QPMS,sa10fv40by40and240m,0.017895805649459362,24.27936363220215,0.9426595717668533
QPMS,sa15fv40by40and240m,0.022048676386475563,22.933537006378174,0.9292134642601013
