detection_type,filename,val_loss,val_psnr,val_ssim,int_time,dmd_time
Direct Detection,10pd100n40by40and240m,0.037234317,20.72351122,0.859881073,100,800
Direct Detection,10pd15n40by40and240m,0.103212977,16.00322199,0.612504616,15,120
Direct Detection,10pd25n40by40and240m,0.077080784,17.19799662,0.709544882,25,200
Direct Detection,10pd37p5n40by40and240m,0.060895145,18.35876322,0.765394345,37.5,300
Direct Detection,10pd50n40by40and240m,0.051970962,19.11797428,0.807930395,50,400
Direct Detection,10pd62p5n40by40and240m,0.047218223,19.68052006,0.827453777,62.5,500
Direct Detection,10pd75n40by40and240m,0.042744504,20.00450659,0.844941556,75,600
Direct Detection,10pd87p5n40by40and240m,0.04156753,20.19153881,0.842014194,87.5,700
QPMS,s20fv40by40and240m,0.019833996,23.55355549,0.933794677,20,400
QPMS,s25fv40by40and240m,0.018883222,23.92327309,0.940261573,25,500
QPMS,s30fv40by40and240m,0.01725832,24.45014429,0.945150658,30,600
QPMS,s35fv40by40and240m,0.017243204,24.49902105,0.945030272,35,700
QPMS,s3fv40by40and240m,0.02454464,22.65333986,0.913887277,3,60
QPMS,s40fv40by40and240m,0.018267451,24.08714008,0.944053873,40,800
QPMS,s5fv40by40and240m,0.028786305,21.86842299,0.904980376,5,100
QPMS,s6fv40by40and240m,0.050532025,19.17412186,0.828431338,6,120
QPMS,sa10fv40by40and240m,0.019119812,24.10587788,0.945259675,10,200
QPMS,sa15fv40by40and240m,0.023044431,22.71005297,0.924743846,15,300
