detection_type,filename,val_loss,val_psnr,val_ssim
Direct Detection,10pd100n40by40and240m,0.040554480627179146,20.312015056610107,0.8584334552288055
Direct Detection,10pd15n40by40and240m,0.23550724238157272,13.035901308059692,0.15300119668245316
Direct Detection,10pd25n40by40and240m,0.2355344034731388,12.950293779373169,0.15774740278720856
Direct Detection,10pd37p5n40by40and240m,0.06149430572986603,18.37326192855835,0.7728010565042496
Direct Detection,10pd50n40by40and240m,0.05368813965469599,18.99998712539673,0.8021630495786667
Direct Detection,10pd62p5n40by40and240m,0.046948255971074104,19.67132043838501,0.8279755413532257
Direct Detection,10pd75n40by40and240m,0.03809098340570927,20.590172290802002,0.8602802753448486
Direct Detection,10pd87p5n40by40and240m,0.03951517213135958,20.423415660858154,0.8582523614168167
QPMS,s20fv40by40and240m,0.019357190001755953,23.886629581451416,0.9392652809619904
QPMS,s25fv40by40and240m,0.01748927030712366,24.366496562957764,0.9451420605182648
QPMS,s30fv40by40and240m,0.01736557111144066,24.301025867462158,0.946247860789299
QPMS,s35fv40by40and240m,0.016192458104342222,24.96223211288452,0.9529766589403152
QPMS,s3fv40by40and240m,0.025415631942451,22.443071365356445,0.9145824760198593
QPMS,s40fv40by40and240m,0.018838352523744106,23.891660690307617,0.9403482228517532
QPMS,s5fv40by40and240m,0.026650904677808285,22.26839542388916,0.9064030796289444
QPMS,s6fv40by40and240m,0.04938014969229698,19.15791130065918,0.8244333118200302
QPMS,sa10fv40by40and240m,0.021200737915933132,23.41257333755493,0.934835895895958
QPMS,sa15fv40by40and240m,0.020199304446578026,23.455920696258545,0.9314017295837402
